entity_name,entity_type,entity_variant,event_count,failure_analysis_v1_score,failure_analysis_v1_bucket,materials_performance_v1_score,materials_performance_v1_bucket,building_physics_v1_score,building_physics_v1_bucket,climate_resilience_v1_score,climate_resilience_v1_bucket,standards_compliance_v1_score,standards_compliance_v1_bucket
guideline,test_method,,71,71.00,strong,71.00,strong,71.00,strong,71.42,promising,71.00,strong
corrosion,hazard,,49,49.00,promising,49.00,promising,49.00,promising,73.93,promising,49.00,promising
corrosion,failure_mode,,49,49.00,promising,49.00,promising,49.00,promising,73.93,promising,49.00,promising
steel,material,,23,23.00,stalled,23.00,stalled,23.00,stalled,28.17,stalled,23.00,stalled
corrosive,environment,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,8.00,deprioritized,4.00,deprioritized
environment,environment,,21,21.00,stalled,21.00,stalled,21.00,stalled,32.05,stalled,21.00,stalled
ice,hazard,,60,60.00,strong,60.00,strong,60.00,strong,91.80,strong,60.00,strong
grade,failure_mode,,10,10.00,deprioritized,10.00,deprioritized,10.00,deprioritized,15.70,deprioritized,10.00,deprioritized
ice,environment,,60,60.00,strong,60.00,strong,60.00,strong,91.80,strong,60.00,strong
electrical,system,,10,10.00,deprioritized,10.00,deprioritized,10.00,deprioritized,13.10,deprioritized,10.00,deprioritized
water,hazard,,18,18.00,stalled,18.00,stalled,18.00,stalled,28.11,stalled,18.00,stalled
solution,test_method,,17,17.00,stalled,17.00,stalled,17.00,stalled,17.71,deprioritized,17.00,stalled
moisture,environment,,51,51.00,promising,51.00,promising,51.00,promising,76.98,promising,51.00,promising
location,failure_mode,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,8.00,deprioritized,4.00,deprioritized
weather,environment,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,6.00,deprioritized,3.00,deprioritized
beam,system,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,3.40,deprioritized,2.00,deprioritized
drainage,system,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,5.10,deprioritized,3.00,deprioritized
angle,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
climate,environment,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,4.00,deprioritized,2.00,deprioritized
humidity,environment,,8,8.00,deprioritized,8.00,deprioritized,8.00,deprioritized,13.31,deprioritized,8.00,deprioritized
temperature,environment,,64,64.00,strong,64.00,strong,64.00,strong,97.27,strong,64.00,strong
test,test_method,,40,40.00,exploratory,40.00,exploratory,40.00,exploratory,40.85,exploratory,40.00,exploratory
air,environment,,16,16.00,stalled,16.00,stalled,16.00,stalled,25.25,stalled,16.00,stalled
exposure,environment,,5,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,8.10,deprioritized,5.00,deprioritized
condition,environment,,18,18.00,stalled,18.00,stalled,18.00,stalled,27.50,stalled,18.00,stalled
aluminum,material,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,6.30,deprioritized,4.00,deprioritized
copper,material,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,4.93,deprioritized,3.00,deprioritized
load,failure_mode,,13,13.00,deprioritized,13.00,deprioritized,13.00,deprioritized,20.23,stalled,13.00,deprioritized
roof,system,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,5.10,deprioritized,3.00,deprioritized
failure,failure_mode,,59,59.00,strong,59.00,strong,59.00,strong,89.31,strong,59.00,strong
wear,failure_mode,,15,15.00,stalled,15.00,stalled,15.00,stalled,23.93,stalled,15.00,stalled
approach,test_method,,16,16.00,stalled,16.00,stalled,16.00,stalled,16.94,deprioritized,16.00,stalled
practice,test_method,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
stress,failure_mode,,23,23.00,stalled,23.00,stalled,23.00,stalled,35.41,stalled,23.00,stalled
distortion,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
degradation,failure_mode,,14,14.00,deprioritized,14.00,deprioritized,14.00,deprioritized,22.11,stalled,14.00,deprioritized
technique,test_method,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,3.50,deprioritized,3.00,deprioritized
method,test_method,,31,31.00,exploratory,31.00,exploratory,31.00,exploratory,31.73,stalled,31.00,exploratory
procedure,test_method,,6,6.00,deprioritized,6.00,deprioritized,6.00,deprioritized,6.25,deprioritized,6.00,deprioritized
standard,test_method,,11,11.00,deprioritized,11.00,deprioritized,11.00,deprioritized,11.59,deprioritized,11.00,deprioritized
mechanical,system,,8,8.00,deprioritized,8.00,deprioritized,8.00,deprioritized,10.66,deprioritized,8.00,deprioritized
thermal,environment,,35,35.00,exploratory,35.00,exploratory,35.00,exploratory,54.07,exploratory,35.00,exploratory
specification,test_method,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized
impact,hazard,,13,13.00,deprioritized,13.00,deprioritized,13.00,deprioritized,20.15,stalled,13.00,deprioritized
displacement,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
placement,failure_mode,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,3.00,deprioritized,2.00,deprioritized
structure,system,,17,17.00,stalled,17.00,stalled,17.00,stalled,21.19,stalled,17.00,stalled
requirement,test_method,,5,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized
code,test_method,,8,8.00,deprioritized,8.00,deprioritized,8.00,deprioritized,8.56,deprioritized,8.00,deprioritized
strain,failure_mode,,9,9.00,deprioritized,9.00,deprioritized,9.00,deprioritized,15.78,deprioritized,9.00,deprioritized
door,system,,14,14.00,deprioritized,14.00,deprioritized,14.00,deprioritized,17.73,deprioritized,14.00,deprioritized
storm,hazard,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
heat,hazard,,23,23.00,stalled,23.00,stalled,23.00,stalled,36.00,stalled,23.00,stalled
ventilation,system,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,5.10,deprioritized,3.00,deprioritized
floor,system,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,5.67,deprioritized,4.00,deprioritized
sag,failure_mode,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,4.50,deprioritized,3.00,deprioritized
position,failure_mode,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,6.00,deprioritized,4.00,deprioritized
vapor,environment,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
vapor,hazard,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
building envelope,system,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,3.40,deprioritized,2.00,deprioritized
board,material,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,3.60,deprioritized,3.00,deprioritized
deformation,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
buckling,failure_mode,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,7.00,deprioritized,4.00,deprioritized
concrete,material,,19,19.00,stalled,19.00,stalled,19.00,stalled,24.12,stalled,19.00,stalled
foundation,system,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,5.10,deprioritized,3.00,deprioritized
frame,system,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,3.15,deprioritized,2.00,deprioritized
wood,material,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,4.80,deprioritized,4.00,deprioritized
wall,system,,13,13.00,deprioritized,13.00,deprioritized,13.00,deprioritized,17.02,deprioritized,13.00,deprioritized
brick,material,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,5.67,deprioritized,4.00,deprioritized
masonry,material,,5,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,7.00,deprioritized,5.00,deprioritized
acoustic,environment,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,4.50,deprioritized,3.00,deprioritized
sound,environment,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,4.50,deprioritized,3.00,deprioritized
timber,material,,6,6.00,deprioritized,6.00,deprioritized,6.00,deprioritized,7.78,deprioritized,6.00,deprioritized
fire,hazard,,5,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,7.90,deprioritized,5.00,deprioritized
insulation,material,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,5.55,deprioritized,4.00,deprioritized
