entity_name,entity_type,entity_variant,event_count
GLUCAGON,compound,drug,4
SPERMIDINE,compound,drug,4
METFORMIN,compound,drug,31
NAD+,compound,drug,5
AMPK,target,protein,5
NMN,compound,drug,1
SIRT6,target,protein,2
MTOR,target,protein,4
SIRT1,target,protein,3
QUERCETIN,compound,drug,15
RESVERATROL,compound,drug,6
TNF,target,protein,6
RECEPTOR,target,protein,14
BDNF,target,protein,1
LIRAGLUTIDE,compound,drug,1
EXENATIDE,compound,drug,1
DULAGLUTIDE,compound,drug,2
SEMAGLUTIDE,compound,drug,1
EVEROLIMUS,compound,drug,2
FISETIN,compound,drug,1
GLP-1R,target,protein,1
P21,target,protein,1
IL-6,target,protein,5
mesenchymal,stem_cell,,2
differentiation,stem_cell,,11
stem cell,stem_cell,,6
ACE,target,protein,9
DEXAMETHASONE,compound,drug,1
CAT,target,protein,1
PHOSPHATASE,target,protein,2
TRANSFERASE,target,protein,1
PI3K,target,protein,1
AKT,target,protein,4
PDK1,target,protein,1
iPSC,stem_cell,,1
pluripotent,stem_cell,,1
reprogramming,stem_cell,,1
APIGENIN,compound,drug,2
LC3,target,protein,3
SOD1,target,protein,1
CASPASE,target,protein,1
GPX1,target,protein,1
NRF2,target,protein,1
SOD2,target,protein,1
NF-ΚB,target,protein,2
IL6,target,protein,1
FOXO3,target,protein,2
FURIN,target,protein,2
MSC,stem_cell,,2
CURCUMIN,compound,drug,1
PEPTIDASE,target,protein,1
ERK1,target,protein,2
UBIQUITIN,target,protein,1
SULFORAPHANE,compound,drug,1
SYNTHASE,target,protein,2
KINASE,target,protein,2
HSP90,target,protein,1
TLR9,target,protein,1
TLR4,target,protein,4
TNF-Α,target,protein,1
RENIN,target,protein,1
P62,target,protein,1
JNK,target,protein,1
ERK,target,protein,1
TRANSPORTER,target,protein,2
INSR,target,protein,1
