source_id,pdf_file,title,authors,year,doi,imported_at
61003854a952e459,Validating_the_In_Vivo_Effects_of_SR12343_on_Muscle_Pathology_A_Comparative_Guide.pdf,Validating the In Vivo Effects of SR12343 on Muscle Pathology: A Comparative Guide,,2025,,2026-02-02T16:08:39Z
8e547308c8048bd3,sciadv.add2743.pdf,Convergent genomics of longevity in rockfishes highlights the genetics of human life span variation,"Stephen Treaster, Joris Deelen, Jacob M. Daane, Joanne Murabito, David Karasik, Matthew P. Harris",2023,,2026-02-02T16:08:30Z
037f2d9a8309247a,s11010-024-05120-y.pdf,Therapeutic applications and challenges in myostatin inhibition for enhanced skeletal muscle mass and functions,Brock Wetzlich ,2024,,2026-02-02T16:08:20Z
ccb0c9fa0155f918,pnas.200911439.pdf,pnas200911439 4635..4639,,2010,,2026-02-02T16:08:16Z
782123ef61df3019,nutrients-12-01344.pdf,Polyphenols as Caloric-Restriction Mimetics and Autophagy Inducers in Aging Research,"Assylzhan Yessenkyzy, Timur Saliev, Marina Zhanaliyeva, Abdul-Razak Masoud, Bauyrzhan Umbayev, Shynggys Sergazy, Elena Krivykh, Alexander Gulyayev and Talgat Nurgozhin",2020,10.3390/nu12051344,2026-02-02T16:08:03Z
b9b5c7b7aaf03ed9,nihms870229.pdf,"Modified metformin as a more potent anticancer drug: Mitochondrial inhibition, redox signaling, antiproliferative effects and future EPR studies","Balaraman Kalyanaraman, Gang Cheng, Micael Hardy, Olivier Ouari, Adam Sikora, Jacek Zielonka, Michael B. Dwinell",2017,10.1007/s12013-017-0796-3,2026-02-02T16:07:59Z
d026321bab137dd2,nihms800707.pdf,Immunomodulators in SLE: Clinical evidence and immunologic actions,"L. Durcan, M. Petri",2016,10.1016/j.jaut.2016.06.010,2026-02-02T16:07:50Z
8ae8a91f9a213bc2,nihms542922.pdf,Shock. Author manuscript; available in PMC 2014 December 01.,,2014,10.1097/SHK.0000000000000042,2026-02-02T16:07:42Z
e355a4f3e7e4794d,nihms-1989323.pdf,Validation of biomarkers of aging,"Mahdi Moqri, Chiara Herzog, Jesse R. Poganik, Kejun Ying, Jamie N. Justice, Daniel W. Belsky, Albert Higgins-Chen, Brian H. Chen, Alan A. Cohen, Georg Fuellen, Sara Hägg, Riccardo E. Marioni, Martin Widschwendter, Kristen Fortney, Peter O. Fedichev, Alex Zhavoronkov, Nir Barzilai, Jessica Lasky-Su, Douglas Kiel, Brian K. Kennedy, Steven Cummings, P. Eline Slagboom, Eric Verdin, Andrea B. Maier, Vittorio Sebastiano, Michael P. Snyder, Vadim N. Gladyshev, Steve Horvath, Luigi Ferrucci, Biomarkers of Aging Consortium",2024,10.1038/s41591-023-02784-9,2026-02-02T16:07:31Z
d6000cb176fc2b08,nihms-1691708.pdf,Inverse Modeling Framework for Characterizing Patient-specific Microstructural Changes in the Pulmonary Arteries,"Reza Pourmodheji, Zhenxiang Jiang, Christopher Tossas-Betancourt, Alberto Figueroa, Seungik Baek, Lik-Chuan Lee",2022,10.1016/j.jmbbm.2021.104448,2026-02-02T16:07:23Z
