event_id,domain,event_type,entity_type,entity_name,entity_variant
009173893e952633,construction,regulatory_risk,failure_mode,CRACKING,
009173893e952633,construction,regulatory_risk,failure_mode,FAILURE,
009173893e952633,construction,regulatory_risk,failure_mode,FATIGUE,
009173893e952633,construction,regulatory_risk,failure_mode,FRACTURE,
009173893e952633,construction,regulatory_risk,test_method,THERMAL,
00959db42be05e9c,construction,regulatory_risk,environment,CORROSION,
0113e09bc0ab2b52,construction,manufacturing_constraint,environment,CORROSION,
0113e09bc0ab2b52,construction,manufacturing_constraint,environment,RUST,
0113e09bc0ab2b52,construction,manufacturing_constraint,failure_mode,CRACKING,
0113e09bc0ab2b52,construction,manufacturing_constraint,material,CONCRETE,
01ffdd76519c9406,construction,manufacturing_constraint,environment,TEMPERATURE,
02340943f1685e4a,construction,regulatory_risk,environment,CORROSION,
02fa5bb470eb1791,construction,manufacturing_constraint,environment,MOISTURE,
0353b40fff563172,construction,manufacturing_constraint,environment,MOISTURE,
03937215d109db63,construction,manufacturing_constraint,system,ELECTRICAL,
04a6d5ee1eb2e21f,construction,manufacturing_constraint,failure_mode,FAILURE,
04b3c2d7e39fdf50,construction,regulatory_risk,material,CONCRETE,
04c6cbf856ad7a38,construction,manufacturing_constraint,environment,TEMPERATURE,
056782312f4b06fe,construction,decision_point,environment,TEMPERATURE,
056782312f4b06fe,construction,decision_point,failure_mode,FAILURE,
056782312f4b06fe,construction,decision_point,test_method,STRESS,
05f228cc04a0ff6a,construction,regulatory_risk,environment,MOISTURE,
06cfd89ab7171094,construction,manufacturing_constraint,test_method,LOAD,
06df76ee80080f1e,construction,manufacturing_constraint,failure_mode,FAILURE,
06df76ee80080f1e,construction,manufacturing_constraint,hazard,IMPACT,
0b84bf04d315345c,construction,decision_point,test_method,THERMAL,
0bc065c2acb4550c,construction,manufacturing_constraint,material,STEEL,
0bdb05d530bce525,construction,manufacturing_constraint,environment,MOISTURE,
0cf995d2ad3bf773,construction,manufacturing_constraint,environment,TEMPERATURE,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,hazard,FIRE,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,material,CONCRETE,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,material,TIMBER,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,material,WOOD,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,system,FLOOR,
0d2cb57b9f1eed2b,construction,manufacturing_constraint,system,INSULATION,
0d674456603cde35,construction,manufacturing_constraint,failure_mode,BUCKLING,
0dae9fd6ce4f975f,construction,manufacturing_constraint,hazard,IMPACT,
0db77bab4774ae56,construction,manufacturing_constraint,environment,TEMPERATURE,
0db77bab4774ae56,construction,manufacturing_constraint,material,CONCRETE,
0db77bab4774ae56,construction,manufacturing_constraint,test_method,COMPRESSION,
0db77bab4774ae56,construction,manufacturing_constraint,test_method,STRAIN,
0db77bab4774ae56,construction,manufacturing_constraint,test_method,STRESS,
0db77bab4774ae56,construction,manufacturing_constraint,test_method,THERMAL,
0ec2c3738aa40b1e,construction,manufacturing_constraint,test_method,THERMAL,
0f65c27d0ceaef43,construction,manufacturing_constraint,environment,MOISTURE,
0f65c27d0ceaef43,construction,manufacturing_constraint,material,WOOD,
0f8a6b2906f3ae85,construction,manufacturing_constraint,failure_mode,FAILURE,
0f912bbfd8079a45,construction,manufacturing_constraint,material,BRICK,
0f912bbfd8079a45,construction,manufacturing_constraint,material,CONCRETE,
0f912bbfd8079a45,construction,manufacturing_constraint,material,STEEL,
0f912bbfd8079a45,construction,manufacturing_constraint,test_method,STRAIN,
0f9e25a4031bcffa,construction,manufacturing_constraint,failure_mode,FAILURE,
105d2c1ce7eebd57,construction,manufacturing_constraint,environment,MOISTURE,
1085b555a89e7a68,construction,decision_point,failure_mode,DEFORMATION,
11da6f75f3906c5a,construction,decision_point,environment,TEMPERATURE,
129cd0d19fa6de5c,construction,manufacturing_constraint,test_method,THERMAL,
13e8c6365cab9c69,construction,manufacturing_constraint,material,TIMBER,
1424ceba1a5bf797,construction,manufacturing_constraint,environment,TEMPERATURE,
155a9437d6104d25,construction,regulatory_risk,failure_mode,FAILURE,
167cf68f31a5222f,construction,decision_point,environment,TEMPERATURE,
167cf68f31a5222f,construction,decision_point,material,CONCRETE,
16af5aff1a480662,construction,manufacturing_constraint,test_method,THERMAL,
19d4a3e547eec266,construction,regulatory_risk,environment,CORROSION,
19d4a3e547eec266,construction,regulatory_risk,material,STEEL,
1a91a6fb90990553,construction,method_evaluation,hazard,IMPACT,
1b85b58f9f60e2cd,construction,manufacturing_constraint,material,STEEL,
1b85b58f9f60e2cd,construction,manufacturing_constraint,test_method,BENDING,
1bc896152ecc1f8f,construction,manufacturing_constraint,failure_mode,BUCKLING,
1bc896152ecc1f8f,construction,manufacturing_constraint,test_method,COMPRESSION,
1bc896152ecc1f8f,construction,manufacturing_constraint,test_method,STRAIN,
1bc896152ecc1f8f,construction,manufacturing_constraint,test_method,STRESS,
