event_id,entity_id,role
000faccfb1b93102,3d05407b8be1d54b,unknown
000faccfb1b93102,caf36b6fa7d5cea8,unknown
00189aab9b8a7c72,0b21b22ca9b2b45b,unknown
00189aab9b8a7c72,13bf6b8063a38d5a,unknown
00189aab9b8a7c72,630105e36eb9fab8,unknown
00189aab9b8a7c72,7cb7d00a4f8ba69f,unknown
00189aab9b8a7c72,caf36b6fa7d5cea8,unknown
00235066fa1266f1,caf36b6fa7d5cea8,unknown
0028e7d97ebb738f,022bf7460e7e4f6d,unknown
002d1d2a9f5df5c2,858710d3ed272050,unknown
0031855d04894483,918c57c157102f44,unknown
0031855d04894483,b5567c78a4f73fa7,unknown
0032c6a3ee913609,46a79e686ab54efa,unknown
0032c6a3ee913609,4ee5899f4926d387,unknown
0032c6a3ee913609,6b334e99b6256f03,unknown
0032c6a3ee913609,858710d3ed272050,unknown
00359cee9e2ad108,0b21b22ca9b2b45b,unknown
00359cee9e2ad108,6b334e99b6256f03,unknown
00359cee9e2ad108,caf36b6fa7d5cea8,unknown
00359cee9e2ad108,e43cb675b89f897d,unknown
003c5bb9ebcedcbf,0b21b22ca9b2b45b,unknown
003c5bb9ebcedcbf,641a7cf336f1f4cc,unknown
003c5bb9ebcedcbf,9d6898c97623a4b6,unknown
0050de85b83d5753,dd2e97cb5b41fc5c,unknown
0050de85b83d5753,f2f8c370b066223e,unknown
0066588c5ccd4162,630105e36eb9fab8,unknown
0066588c5ccd4162,6b334e99b6256f03,unknown
008b2670e40d1369,25e135c2ef1925b0,unknown
008b2670e40d1369,a648c550b7d7fec0,unknown
0094aecf94af01f3,6b334e99b6256f03,unknown
00959db42be05e9c,d8c158d54a8ec944,exposure
00e6c5267db13351,caf36b6fa7d5cea8,unknown
00e6c5267db13351,e43cb675b89f897d,unknown
011460e66ae6b66b,e43cb675b89f897d,unknown
011f8366a980dd7d,0b21b22ca9b2b45b,unknown
011f8366a980dd7d,0beaf42ee9c6914a,unknown
011f8366a980dd7d,6b334e99b6256f03,unknown
011f8366a980dd7d,8180ef901af37a43,unknown
011f8366a980dd7d,8b11c7a8c3c9b024,unknown
011f8366a980dd7d,d1d578a59627dddb,unknown
011f8366a980dd7d,e43cb675b89f897d,unknown
01299b64b947df45,e43cb675b89f897d,unknown
012ae549de371c67,a648c550b7d7fec0,unknown
0142adb76fb6312d,66df44d20a95a926,unknown
0142adb76fb6312d,cac318394f80acde,unknown
0142adb76fb6312d,caf36b6fa7d5cea8,unknown
015fb36ab88d5d1c,0b21b22ca9b2b45b,unknown
015fb36ab88d5d1c,858710d3ed272050,unknown
01620568656df3ad,25881412d3f555d7,unknown
01620568656df3ad,54a30b6ac761d69d,unknown
01d0453d170c0213,0b21b22ca9b2b45b,unknown
01d1992cf9e08c63,0b21b22ca9b2b45b,unknown
01e7828f1ea7742a,e43cb675b89f897d,unknown
01ffdd76519c9406,774d4b2502b79a64,exposure
020251fabca5d5b6,0b21b22ca9b2b45b,unknown
021faa48c173833f,69394bf2165dbc93,unknown
0220293daa86978d,25e135c2ef1925b0,unknown
0220293daa86978d,caf36b6fa7d5cea8,unknown
02264bfa35c2f1ca,0b21b22ca9b2b45b,unknown
022cc5d3659e6b47,caf36b6fa7d5cea8,unknown
02340943f1685e4a,d8c158d54a8ec944,exposure
0240585c5825bfdb,46a79e686ab54efa,unknown
0240585c5825bfdb,630105e36eb9fab8,unknown
0240585c5825bfdb,858710d3ed272050,unknown
0240585c5825bfdb,fa5363ade16338ac,unknown
0290b65a76b26256,641a7cf336f1f4cc,unknown
0290b65a76b26256,6b334e99b6256f03,unknown
029bbbddd4336e4b,6b334e99b6256f03,unknown
029bbbddd4336e4b,a648c550b7d7fec0,unknown
02a07fda322d3b80,0b21b22ca9b2b45b,unknown
