event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
e958e93b4c1b5339,construction_science,regulatory_risk,unknown,unknown,,"This finding suggests that in some areas, building owners may want to consider using hot-dip galvanized or stainless steel connectors farther inland than the 3,000 feet landward of the ocean guideline.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:07Z
936edccc13b4a71e,construction_science,manufacturing_constraint,unknown,unknown,,"Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:07Z
7b06b9f915913991,construction_science,decision_point,unknown,unknown,,Repeated replacement of metal connectors can be difficult since previously used fastener holes should not be reused.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:07Z
30a9f48a5a3c0f65,construction_science,regulatory_risk,unknown,unknown,,Available at https:// www.corbecgalv.com/eg/publications/Zinc_Coating_Life_Predictor_Galvanizing_Guideline_ October_2014_.pdf.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:07Z
f2a83561f212a4dc,construction_science,efficacy_result,unknown,successful,,"8.1 Thicker Galvanizing The galvanizing process does not eliminate the need for maintenance, but proper material selection can prolong the lifespan of the material and increase the potential for the fastener or metal connector to maintain its design strength.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
d452b58f0098412d,construction_science,manufacturing_constraint,unknown,unknown,,"As mentioned in Section 5.1.2, dissimilar metals can undergo a process called galvanic corrosion if they come into contact with an electrolyte such as saltwater.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
d348ebec4277d096,construction_science,manufacturing_constraint,in_vivo,unknown,,"The galvanizing zinc protects steel in two ways: it acts as a physical barrier, and it slows the corrosion process because the zinc layer corrodes first, even protecting adjacent scratches in the coating.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
b3de086ae42b4de8,construction_science,decision_point,in_vivo,unknown,,"Continued use of a building over its service life requires that: • The original materials are durable enough to last the expected lifetime • Periodic maintenance is conducted to extend the life of original materials • Materials that have deteriorated are replaced 9.1 Reducing Corrosion Rates Standard connectors are intended for inland uses, and under normal conditions, they last as long or longer than other materials in a building.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
74e02dd0939b1e91,construction_science,manufacturing_constraint,unknown,unknown,,Thicker galvanized coatings can also be attained by using the hot-dip process after connector fabrication.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
5e3a7cdd3f24cc1c,construction_science,decision_point,unknown,unknown,,"With continued maintenance and periodic upgrades, buildings can remain serviceable well beyond that time.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:05Z
