event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
f7163cda22be5c48,construction,manufacturing_constraint,unknown,unknown,,"Goodwin, ”Update on galvanized reinforcing bar for concrete: Process, life prediction and process developments”, Asia Pacific General Galvanizing Conference, Bangkok, Thailand, July 2019.",low,material:CONCRETE,e7ec952480162baa,2026-02-02T16:02:31Z
bdcc0243cf76825f,construction,decision_point,unknown,unknown,,"If the coating subsequently galvanized reinforcement is effectively immune to depassivates, dissolution of any remaining free zinc the effects of carbonation [4,8].",low,,e7ec952480162baa,2026-02-02T16:02:30Z
b56a2d17daa94583,construction,manufacturing_constraint,unknown,unknown,,"TVBH-1016 2006 Building Physics Tools: Burke S Needs, Use and the Lack of Use in the Building Process.",low,,25c56a3e0b1accdd,2026-02-02T16:02:30Z
a749c8d70d3296b9,construction,manufacturing_constraint,unknown,unknown,,Pre-heated bar is fed at around 10 m/min through a molten 3 Galvanizing Process zinc bath such that the bar remains in the bath for only a few seconds.,low,,e7ec952480162baa,2026-02-02T16:02:30Z
53ba09d2725806fd,construction,manufacturing_constraint,unknown,unknown,,"In practice, the layers typical of the hot-dip process.",low,,e7ec952480162baa,2026-02-02T16:02:30Z
c281244aecfc0ce6,construction,manufacturing_constraint,unknown,unknown,,8 Appendix II – Interview Questions Appendix II Key Question: How would you describe the design process of a building?,low,,25c56a3e0b1accdd,2026-02-02T16:02:29Z
253debcbb5048353,construction,manufacturing_constraint,unknown,unknown,,Design Process 1) How much time is spent evaluating buildings?,low,,25c56a3e0b1accdd,2026-02-02T16:02:29Z
bcedc0bc421bed39,construction,manufacturing_constraint,unknown,unknown,,(1991) Numerical calculation of thermal processes.,low,test_method:THERMAL,25c56a3e0b1accdd,2026-02-02T16:01:31Z
cc9b6a59005a8343,construction,manufacturing_constraint,unknown,unknown,,(2007) Moisture Security in the Building Process (in Swedish).,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:25Z
5f9a02d61061319a,construction,manufacturing_constraint,unknown,unknown,,(2000) Impact of quality management in the Swedish construction process.,low,hazard:IMPACT,25c56a3e0b1accdd,2026-02-02T16:01:25Z
3f77df12a163b68f,construction,manufacturing_constraint,unknown,unknown,,This can inadvertently lead to systematic problems in the design and construction phases of the building process.,low,,25c56a3e0b1accdd,2026-02-02T16:01:24Z
c5706791b9fcf908,construction,manufacturing_constraint,unknown,unknown,,"One is a checklist developed by Grantén and Sikander (2003) and another is Moisture Security in the Building Process (Mjörnell, 2007) which includes a method of documenting the steps taken during the moisture design of the building.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:23Z
8389a8bbaaa3e38d,construction,manufacturing_constraint,unknown,unknown,,"building process, especially the clients.",low,,25c56a3e0b1accdd,2026-02-02T16:01:23Z
439bdcc76d4937a0,construction,manufacturing_constraint,unknown,unknown,,There are a couple of tools available in Sweden which guides consultants through the process.,low,,25c56a3e0b1accdd,2026-02-02T16:01:23Z
c9e7723c799d2ccd,construction,decision_point,unknown,unknown,,"891) agrees with the idea of making more use of experts in the industry stating, “The latter trend recognizes that the irreplaceable knowledge of domain experts and their advanced tool sets is very hard to match by ‘in-house’ use of ‘dumbed down’ designer friendly variants”.",low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
ba16828ccacd0157,construction,manufacturing_constraint,unknown,unknown,,"& Josephson, P.-E., Construction Process Improvement, p.",low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
34fb4c826112fb34,construction,manufacturing_constraint,unknown,unknown,,Performance Indicators as a Tool for Decisions in the Construction Process In: ed.,low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
30a4898d88e579ac,construction,manufacturing_constraint,unknown,unknown,,"& Josephson, P.-E., Construction Process Improvement, p.",low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
2198bb2337ee63f1,construction,regulatory_risk,in_vivo,unknown,,"With the third point, compliance and company tradition will quickly change the young professionals into operating like the other members of a company.",low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
1afb2306783c6474,construction,manufacturing_constraint,unknown,unknown,,It was taken for granted by the developers that the involved project manager would take care of that during the building process.,low,,25c56a3e0b1accdd,2026-02-02T16:01:22Z
b114f44280ba31eb,construction,decision_point,unknown,unknown,,"However, their experience on well-known designs can be questioned as the consultants rarely have the time or the opportunity to return to, or follow-up projects that were fi nished 10 years ago or more.",low,,25c56a3e0b1accdd,2026-02-02T16:01:21Z
ad328144eb3807f8,construction,method_evaluation,unknown,unknown,,"Despite this, there also appears to be some confusion around the labels of consultant and engineer for consulting companies, even though it is not spoken of.",low,,25c56a3e0b1accdd,2026-02-02T16:01:21Z
7f1f4386c26980ed,construction,manufacturing_constraint,unknown,unknown,,"By improving the quality of information during the design process, the client is better equipped to understand the different issues implicated in the project (Barrett and Stanley 1999).",low,,25c56a3e0b1accdd,2026-02-02T16:01:21Z
781431d91d29b8d6,construction,manufacturing_constraint,unknown,unknown,,How would you describe the design process of a building?,low,,25c56a3e0b1accdd,2026-02-02T16:01:21Z
460397de87ee0dce,construction,manufacturing_constraint,unknown,unknown,,"the whole picture of the design process combined with a comprehension of complex performance issues and an awareness of the current levels of technology base, there did not appear to be any pattern.",low,,25c56a3e0b1accdd,2026-02-02T16:01:21Z
fde0568e9a10c842,construction,manufacturing_constraint,unknown,unknown,,"The aim of this paper is to explore this question by interviewing some engineering consultants on how they evaluate the performance of a building, and to what extent knowledge about building physics theory is being used during the design process to prevent moisture problems from occurring.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:20Z
f8fae8ef78fa93aa,construction,manufacturing_constraint,unknown,unknown,,"A Swedish Perspective on the Prevention of Moisture Problems During the Building’s Design Phase Stephen Burke 1 and Veronica Yverås 2 1 Department of Building Physics, Lund Institute of Technology, Box 118, 221 00, Lund, Sweden stephen.burke@byggtek.lth.se 2 Department of Building Physics, Chalmers University of Technology, Sweden veronica.yveras@jm.se Abstract.Moisture problems in buildings are increasingly being reported in the mass media in Sweden, often leading to some controversial stories ",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:20Z
f762d42a076fc520,construction,manufacturing_constraint,unknown,unknown,,"This paper explores this question by interviewing some engineering consultants on how they evaluate the performance of a building, and to what extent knowledge about building physics theory is being used during the design process to prevent moisture problems from occurring.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:20Z
d41ed1ea1e2373ce,construction,manufacturing_constraint,unknown,unknown,,"One project, Performance indicators as a tool for decisions in the building process, (Yverås 2003) deals with the problem of developing a design tool that will increase the application of building physics in the early stages of design.",low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
a485c9712f096833,construction,manufacturing_constraint,in_vivo,unknown,,Problems in the building process related to building physics will be identifi ed in co-operation with the building industry.,low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
4b6c88d5b1de410c,construction,manufacturing_constraint,unknown,unknown,,"their perception of the building process), and the second was to determine their level of comfort and experience in working with building physics issues.",low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
3b1a86bcb24d634f,construction,manufacturing_constraint,unknown,unknown,,"To ensure that all interviews yielded comparable results, they were based onfi ve principal questions with about 26 more specifi c questions.",low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
2c8f6103a2aac2ed,construction,manufacturing_constraint,unknown,unknown,,Information and insight was needed about the design process in Sweden as well as the types of tools that designers would want to use.,low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
105d2c1ce7eebd57,construction,manufacturing_constraint,unknown,unknown,,"The consultants admit that clients do not request moisture design because the clients assume that it is included in the normal design process (Arfvidsson and Sikander 2002, p.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T16:01:20Z
0a7623803cb32d6d,construction,manufacturing_constraint,unknown,unknown,,"The second project, Tools for determining the economical effects of building physics aspects during the building process, (Burke 2003) investigates, studies and quantifi es the economical benefi ts in using the knowledge from building physics as a design and decision tool in the building process.",low,,25c56a3e0b1accdd,2026-02-02T16:01:20Z
ad9d0e48036fc805,construction,manufacturing_constraint,unknown,unknown,,Moisture design is a method used by building physicists to determine the risk of a building developing moisture problems in the future if it is utilized during the design phase of the construction process.,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:55Z
e43f3c01e2ae60a8,construction,manufacturing_constraint,in_vivo,unknown,,The primary method under consideration is a detailed case study of one company to determine what effects the tool has had on the company's decision- making process when planning a building.,low,,25c56a3e0b1accdd,2026-02-02T15:59:53Z
c890ae0830d30d57,construction,efficacy_result,unknown,successful,,"This project will entail the identification of building physics areas having the largest potential impact on the decision-making process, the design of a tools package for use in the sector, the testing of this package by companies and the analysis of results.",low,hazard:IMPACT,25c56a3e0b1accdd,2026-02-02T15:59:53Z
83d16296078bfadd,construction,manufacturing_constraint,unknown,unknown,,can reduce the risk of both short and long-term problems and energy costs by addressing aspects of building physics early in the construction process.,low,,25c56a3e0b1accdd,2026-02-02T15:59:53Z
4ef5945749b77bd5,construction,decision_point,unknown,unknown,,This will be continued during the entire project.,low,,25c56a3e0b1accdd,2026-02-02T15:59:53Z
