entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
neural_cell,microglia,cell_type,primary,320,27,microglia,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:50:20Z
neural_cell,astrocytes,cell_type,primary,264,29,astrocytes,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:50:20Z
neural_cell,neurons,cell_type,primary,232,53,neurons,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:51:30Z
neural_cell,astrocyte,cell_type,primary,176,27,astrocyte,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:50:35Z
neural_cell,neuronal,cell_type,primary,117,41,neuronal,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:51:43Z
indication,ALZHEIMER,disease,primary,116,23,Alzheimer; Alzheimer's disease,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
target,RECEPTOR,protein,primary,92,44,RECEPTOR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:54Z,2026-01-23T13:57:37Z
neural_cell,microglial,cell_type,primary,92,23,microglial,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:50Z,2026-01-23T12:50:18Z
neural_cell,neuron,cell_type,primary,73,33,neuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:51:43Z
indication,stroke,disease,primary,59,8,stroke,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:52:04Z
model,CSF,biofluid,primary,58,13,CSF,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:49:44Z
target,mTOR signaling,protein,primary,58,11,MTOR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:24:33Z,2026-01-23T13:56:16Z
model,Mitochondrial,unknown,primary,52,14,Mitochondrial,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:57Z,2026-01-23T13:57:59Z
