entity_name,entity_type,entity_variant,event_count,science_research_v1_score,science_research_v1_bucket,biohacking_curiosity_v1_score,biohacking_curiosity_v1_bucket
GLUCAGON,compound,drug,4,5.55,exploratory,10.10,strong
SPERMIDINE,compound,drug,4,5.90,exploratory,11.80,strong
metformin,compound,drug,31,38.73,promising,77.55,strong
NAD+,compound,drug,5,7.30,promising,16.60,strong
AMPK,target,protein,5,6.70,promising,6.50,promising
NMN,compound,drug,1,1.50,deprioritized,3.00,stalled
SIRT6,target,protein,2,3.00,stalled,4.00,exploratory
mTOR signaling,target,protein,4,6.56,promising,5.56,exploratory
sirtuin,target,protein,3,3.80,stalled,4.47,exploratory
QUERCETIN,compound,drug,15,18.77,promising,37.53,strong
RESVERATROL,compound,drug,6,7.20,promising,14.73,strong
TNF,target,protein,6,8.38,promising,7.54,promising
RECEPTOR,target,protein,14,13.86,exploratory,14.29,exploratory
BDNF,target,protein,1,1.50,deprioritized,1.50,deprioritized
LIRAGLUTIDE,compound,drug,1,1.00,deprioritized,2.50,stalled
EXENATIDE,compound,drug,1,1.00,deprioritized,2.50,stalled
DULAGLUTIDE,compound,drug,2,3.00,stalled,5.00,exploratory
SEMAGLUTIDE,compound,drug,1,1.00,deprioritized,2.50,stalled
EVEROLIMUS,compound,drug,2,1.50,deprioritized,8.00,strong
FISETIN,compound,drug,1,1.00,deprioritized,2.00,stalled
GLP-1R,target,protein,1,1.00,deprioritized,1.00,deprioritized
P21,target,protein,1,1.00,deprioritized,1.00,deprioritized
IL-6,target,protein,5,7.75,promising,7.55,promising
mesenchymal,stem_cell,,2,2.00,stalled,2.00,stalled
differentiation,stem_cell,,11,12.99,exploratory,11.36,exploratory
stem cell,stem_cell,,6,7.67,promising,6.00,exploratory
ACE,target,protein,9,16.20,strong,16.20,strong
DEXAMETHASONE,compound,drug,1,1.00,deprioritized,2.00,stalled
CAT,target,protein,1,2.10,stalled,2.10,stalled
PHOSPHATASE,target,protein,2,2.80,stalled,2.80,stalled
TRANSFERASE,target,protein,1,1.60,deprioritized,1.60,deprioritized
PI3K,target,protein,1,2.20,stalled,0.70,deprioritized
AKT,target,protein,4,8.30,strong,6.30,promising
PDK1,target,protein,1,1.50,deprioritized,1.00,deprioritized
iPSC,stem_cell,,1,1.00,deprioritized,1.00,deprioritized
pluripotent,stem_cell,,1,1.00,deprioritized,1.00,deprioritized
reprogramming,stem_cell,,1,1.00,deprioritized,1.00,deprioritized
APIGENIN,compound,drug,2,2.00,stalled,5.00,exploratory
LC3,target,protein,3,3.67,stalled,3.00,stalled
SOD1,target,protein,1,1.00,deprioritized,1.00,deprioritized
CASPASE,target,protein,1,1.00,deprioritized,1.00,deprioritized
GPX1,target,protein,1,1.00,deprioritized,1.00,deprioritized
NRF2,target,protein,1,1.00,deprioritized,1.00,deprioritized
SOD2,target,protein,1,1.00,deprioritized,1.00,deprioritized
NF-ΚB,target,protein,2,2.00,stalled,2.00,stalled
IL6,target,protein,1,1.00,deprioritized,1.50,deprioritized
FOXO3,target,protein,2,2.00,stalled,3.00,stalled
FURIN,target,protein,2,2.00,stalled,3.00,stalled
MSC,stem_cell,,2,3.00,stalled,2.00,stalled
CURCUMIN,compound,drug,1,1.00,deprioritized,2.00,stalled
PEPTIDASE,target,protein,1,1.00,deprioritized,1.00,deprioritized
ERK1,target,protein,2,4.20,exploratory,2.20,stalled
UBIQUITIN,target,protein,1,1.50,deprioritized,0.00,deprioritized
SULFORAPHANE,compound,drug,1,1.50,deprioritized,2.00,stalled
SYNTHASE,target,protein,2,3.40,stalled,3.40,stalled
KINASE,target,protein,2,2.47,stalled,2.97,stalled
HSP90,target,protein,1,1.00,deprioritized,1.00,deprioritized
TLR9,target,protein,1,1.00,deprioritized,1.00,deprioritized
TLR4,target,protein,4,4.75,exploratory,4.00,exploratory
TNF-Α,target,protein,1,1.30,deprioritized,1.30,deprioritized
RENIN,target,protein,1,1.50,deprioritized,1.50,deprioritized
P62,target,protein,1,1.00,deprioritized,1.00,deprioritized
JNK,target,protein,1,1.00,deprioritized,1.00,deprioritized
ERK,target,protein,1,1.50,deprioritized,0.00,deprioritized
TRANSPORTER,target,protein,2,2.52,stalled,3.52,stalled
INSR,target,protein,1,1.50,deprioritized,1.50,deprioritized
