entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
compound,METFORMIN,drug,primary,31,4,METFORMIN,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:02Z
compound,QUERCETIN,drug,primary,15,4,QUERCETIN,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:06:27Z
target,RECEPTOR,protein,primary,14,7,RECEPTOR,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:24Z
stem_cell,differentiation,,primary,11,6,differentiation,,All Domains,,2026-02-02T16:03:56Z,2026-02-02T16:08:29Z
target,ACE,protein,primary,9,4,ACE,,All Domains,,2026-02-02T16:03:56Z,2026-02-02T16:08:24Z
compound,RESVERATROL,drug,primary,6,4,RESVERATROL,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:10Z
stem_cell,stem cell,,primary,6,5,stem cell,,All Domains,,2026-02-02T16:03:56Z,2026-02-02T16:08:26Z
target,TNF,protein,primary,6,4,TNF,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:07:49Z
target,IL-6,protein,primary,5,4,IL-6,,All Domains,,2026-02-02T16:03:48Z,2026-02-02T16:07:54Z
compound,NAD+,drug,primary,5,1,NAD+,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:03:47Z
target,AMPK,protein,primary,5,4,AMPK,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:26Z
target,AKT,protein,primary,4,4,AKT,,All Domains,,2026-02-02T16:06:10Z,2026-02-02T16:08:14Z
compound,GLUCAGON,drug,primary,4,1,GLUCAGON,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:03:45Z
compound,SPERMIDINE,drug,primary,4,1,SPERMIDINE,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:03:48Z
target,TLR4,protein,primary,4,1,TLR4,,All Domains,,2026-02-02T16:07:43Z,2026-02-02T16:07:48Z
target,MTOR,protein,primary,4,3,MTOR,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:00Z
target,LC3,protein,primary,3,2,LC3,,All Domains,,2026-02-02T16:06:24Z,2026-02-02T16:08:09Z
target,SIRT1,protein,primary,3,2,SIRT1,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:08:06Z
compound,EVEROLIMUS,drug,primary,2,1,EVEROLIMUS,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:48Z
target,SYNTHASE,protein,primary,2,2,SYNTHASE,,All Domains,,2026-02-02T16:07:06Z,2026-02-02T16:07:57Z
compound,DULAGLUTIDE,drug,primary,2,1,DULAGLUTIDE,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:48Z
target,KINASE,protein,primary,2,2,KINASE,,All Domains,,2026-02-02T16:07:07Z,2026-02-02T16:08:26Z
target,TRANSPORTER,protein,primary,2,1,TRANSPORTER,,All Domains,,2026-02-02T16:08:25Z,2026-02-02T16:08:26Z
stem_cell,mesenchymal,,primary,2,2,mesenchymal,,All Domains,,2026-02-02T16:03:55Z,2026-02-02T16:08:26Z
target,FURIN,protein,primary,2,2,FURIN,,All Domains,,2026-02-02T16:06:32Z,2026-02-02T16:06:55Z
target,ERK1,protein,primary,2,1,ERK1,,All Domains,,2026-02-02T16:06:55Z,2026-02-02T16:06:55Z
target,NF-ΚB,protein,primary,2,2,NF-ΚB,,All Domains,,2026-02-02T16:06:28Z,2026-02-02T16:07:44Z
compound,APIGENIN,drug,primary,2,1,APIGENIN,,All Domains,,2026-02-02T16:06:20Z,2026-02-02T16:06:27Z
stem_cell,MSC,,primary,2,1,MSC,,All Domains,,2026-02-02T16:06:54Z,2026-02-02T16:06:54Z
target,FOXO3,protein,primary,2,1,FOXO3,,All Domains,,2026-02-02T16:06:32Z,2026-02-02T16:06:32Z
target,PHOSPHATASE,protein,primary,2,2,PHOSPHATASE,,All Domains,,2026-02-02T16:05:03Z,2026-02-02T16:07:37Z
target,SIRT6,protein,primary,2,1,SIRT6,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:03:45Z
peptide,IDENTITY,,primary,1,1,IDENTITY,,All Domains,,2026-02-02T16:08:24Z,2026-02-02T16:08:24Z
peptide,ANDRISINGFAST,,primary,1,1,ANDRISINGFAST,,All Domains,,2026-02-02T16:03:47Z,2026-02-02T16:03:47Z
target,CASPASE,protein,primary,1,1,CASPASE,,All Domains,,2026-02-02T16:06:26Z,2026-02-02T16:06:26Z
peptide,DERIVATIVES,,primary,1,1,DERIVATIVES,,All Domains,,2026-02-02T16:08:24Z,2026-02-02T16:08:24Z
target,JNK,protein,primary,1,1,JNK,,All Domains,,2026-02-02T16:08:10Z,2026-02-02T16:08:10Z
target,ERK,protein,primary,1,1,ERK,,All Domains,,2026-02-02T16:08:21Z,2026-02-02T16:08:21Z
peptide,ALLEVIATE,,primary,1,1,ALLEVIATE,,All Domains,,2026-02-02T16:07:58Z,2026-02-02T16:07:58Z
target,IL6,protein,primary,1,1,IL6,,All Domains,,2026-02-02T16:06:32Z,2026-02-02T16:06:32Z
compound,SEMAGLUTIDE,drug,primary,1,1,SEMAGLUTIDE,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:46Z
peptide,VISCERALFAT,,primary,1,1,VISCERALFAT,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:46Z
compound,CURCUMIN,drug,primary,1,1,CURCUMIN,,All Domains,,2026-02-02T16:06:55Z,2026-02-02T16:06:55Z
target,SOD1,protein,primary,1,1,SOD1,,All Domains,,2026-02-02T16:06:26Z,2026-02-02T16:06:26Z
target,TLR9,protein,primary,1,1,TLR9,,All Domains,,2026-02-02T16:07:22Z,2026-02-02T16:07:22Z
compound,SULFORAPHANE,drug,primary,1,1,SULFORAPHANE,,All Domains,,2026-02-02T16:07:01Z,2026-02-02T16:07:01Z
peptide,CELLSIGNALING,,primary,1,1,CELLSIGNALING,,All Domains,,2026-02-02T16:06:21Z,2026-02-02T16:06:21Z
target,PI3K,protein,primary,1,1,PI3K,,All Domains,,2026-02-02T16:06:10Z,2026-02-02T16:06:10Z
target,GLP-1R,protein,primary,1,1,GLP-1R,,All Domains,,2026-02-02T16:03:47Z,2026-02-02T16:03:47Z
target,TRANSFERASE,protein,primary,1,1,TRANSFERASE,,All Domains,,2026-02-02T16:05:10Z,2026-02-02T16:05:10Z
target,TNF-Α,protein,primary,1,1,TNF-Α,,All Domains,,2026-02-02T16:07:45Z,2026-02-02T16:07:45Z
peptide,SAMPLEHEATING,,primary,1,1,SAMPLEHEATING,,All Domains,,2026-02-02T16:07:12Z,2026-02-02T16:07:12Z
compound,NMN,drug,primary,1,1,NMN,,All Domains,,2026-02-02T16:03:45Z,2026-02-02T16:03:45Z
target,P21,protein,primary,1,1,P21,,All Domains,,2026-02-02T16:03:48Z,2026-02-02T16:03:48Z
target,GPX1,protein,primary,1,1,GPX1,,All Domains,,2026-02-02T16:06:26Z,2026-02-02T16:06:26Z
target,HSP90,protein,primary,1,1,HSP90,,All Domains,,2026-02-02T16:07:21Z,2026-02-02T16:07:21Z
stem_cell,reprogramming,,primary,1,1,reprogramming,,All Domains,,2026-02-02T16:06:16Z,2026-02-02T16:06:16Z
stem_cell,iPSC,,primary,1,1,IPSC,,All Domains,,2026-02-02T16:06:16Z,2026-02-02T16:06:16Z
stem_cell,pluripotent,,primary,1,1,pluripotent,,All Domains,,2026-02-02T16:06:16Z,2026-02-02T16:06:16Z
target,PEPTIDASE,protein,primary,1,1,PEPTIDASE,,All Domains,,2026-02-02T16:06:55Z,2026-02-02T16:06:55Z
target,UBIQUITIN,protein,primary,1,1,UBIQUITIN,,All Domains,,2026-02-02T16:06:55Z,2026-02-02T16:06:55Z
target,INSR,protein,primary,1,1,INSR,,All Domains,,2026-02-02T16:08:32Z,2026-02-02T16:08:32Z
target,SOD2,protein,primary,1,1,SOD2,,All Domains,,2026-02-02T16:06:26Z,2026-02-02T16:06:26Z
target,P62,protein,primary,1,1,P62,,All Domains,,2026-02-02T16:08:07Z,2026-02-02T16:08:07Z
target,PDK1,protein,primary,1,1,PDK1,,All Domains,,2026-02-02T16:06:12Z,2026-02-02T16:06:12Z
compound,FISETIN,drug,primary,1,1,FISETIN,,All Domains,,2026-02-02T16:03:47Z,2026-02-02T16:03:47Z
peptide,INDICATED,,primary,1,1,INDICATED,,All Domains,,2026-02-02T16:04:59Z,2026-02-02T16:04:59Z
target,RENIN,protein,primary,1,1,RENIN,,All Domains,,2026-02-02T16:08:00Z,2026-02-02T16:08:00Z
compound,LIRAGLUTIDE,drug,primary,1,1,LIRAGLUTIDE,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:46Z
compound,DEXAMETHASONE,drug,primary,1,1,DEXAMETHASONE,,All Domains,,2026-02-02T16:03:57Z,2026-02-02T16:03:57Z
peptide,HYPERTENSIVE,,primary,1,1,HYPERTENSIVE,,All Domains,,2026-02-02T16:07:30Z,2026-02-02T16:07:30Z
target,CAT,protein,primary,1,1,CAT,,All Domains,,2026-02-02T16:04:36Z,2026-02-02T16:04:36Z
target,NRF2,protein,primary,1,1,NRF2,,All Domains,,2026-02-02T16:06:26Z,2026-02-02T16:06:26Z
compound,EXENATIDE,drug,primary,1,1,EXENATIDE,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:46Z
target,BDNF,protein,primary,1,1,BDNF,,All Domains,,2026-02-02T16:03:46Z,2026-02-02T16:03:46Z
