entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
neural_cell,astrocytes,cell_type,primary,440,34,astrocyte; astrocytes,,All Domains,,2026-01-23T12:22:48Z,2026-01-23T12:50:35Z
neural_cell,microglia,cell_type,primary,320,27,microglia,,All Domains,,2026-01-23T12:22:49Z,2026-01-23T12:50:20Z
neural_cell,neurons,cell_type,primary,312,63,neuron; neurons,,All Domains,,2026-01-23T12:22:48Z,2026-01-24T16:34:33Z
neural_cell,neuronal,cell_type,primary,118,42,neuronal,,All Domains,,2026-01-23T12:22:48Z,2026-01-24T16:32:25Z
indication,ALZHEIMER,disease,primary,116,23,Alzheimer; Alzheimer's disease,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
target,RECEPTOR,protein,primary,95,44,RECEPTOR,,All Domains,,2026-01-23T12:22:54Z,2026-01-24T16:33:26Z
neural_cell,microglial,cell_type,primary,92,23,microglial,,All Domains,,2026-01-23T12:22:50Z,2026-01-23T12:50:18Z
target,MTOR,protein,primary,79,11,MTOR,,All Domains,,2026-01-23T12:24:33Z,2026-01-24T16:33:29Z
pathway,cell death,pathway,primary,68,23,cell death,,All Domains,,2026-01-23T12:23:07Z,2026-01-24T16:34:45Z
pathway,AUTOPHAGY,pathway,primary,60,10,autophagy,,All Domains,,2026-01-23T12:22:57Z,2026-01-24T16:34:45Z
indication,stroke,disease,primary,59,8,stroke,,All Domains,,2026-01-23T12:22:49Z,2026-01-23T12:52:04Z
neural_cell,astrocytic,cell_type,primary,52,13,astrocytic,,All Domains,,2026-01-23T12:22:48Z,2026-01-23T12:50:19Z
compound,RAPAMYCIN,drug,primary,48,10,RAPAMYCIN,,All Domains,,2026-01-23T12:24:34Z,2026-01-23T13:56:16Z
target,TNF,protein,primary,47,14,TNF,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
indication,dementia,disease,primary,42,13,dementia,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
indication,multiple sclerosis,disease,primary,40,7,multiple sclerosis,,All Domains,,2026-01-23T12:22:54Z,2026-01-23T12:47:35Z
target,KINASE,protein,primary,38,21,KINASE,,All Domains,,2026-01-23T12:23:00Z,2026-01-24T16:34:42Z
indication,inflammation,disease,primary,38,20,inflammation,,All Domains,,2026-01-23T12:23:26Z,2026-01-23T12:50:19Z
stem_cell,differentiation,,primary,36,23,differentiation,,All Domains,,2026-01-23T12:22:54Z,2026-01-24T16:34:37Z
target,TNF-Α,protein,primary,35,10,TNF-Α,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
target,NF-ΚB,protein,primary,31,6,NF-ΚB,,All Domains,,2026-01-23T12:28:04Z,2026-01-24T16:33:29Z
indication,PARKINSON,disease,primary,31,12,Parkinson; Parkinson's disease,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:52:05Z
pathway,reduction,pathway,primary,30,18,reduction,,All Domains,,2026-01-23T12:23:20Z,2026-01-24T16:33:27Z
pathway,NF-κB,pathway,primary,30,6,NF-κB,,All Domains,,2026-01-23T12:28:04Z,2026-01-24T16:33:29Z
pathway,mTOR,pathway,primary,28,7,mTOR,,All Domains,,2026-01-23T12:24:33Z,2026-01-24T16:33:29Z
stem_cell,stem cell,,primary,27,13,stem cell,,All Domains,,2026-01-23T12:23:00Z,2026-01-24T16:33:29Z
pathway,Wnt,pathway,primary,27,2,Wnt,,All Domains,,2026-01-23T12:34:09Z,2026-01-23T12:43:17Z
indication,autoimmune,disease,primary,20,9,autoimmune,,All Domains,,2026-01-23T12:22:54Z,2026-01-23T12:49:15Z
indication,neurodegenerative disease,disease,primary,20,5,neurodegenerative disease,,All Domains,,2026-01-23T12:38:57Z,2026-01-23T12:50:52Z
stem_cell,iPSC,,primary,20,7,IPSC,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T13:54:33Z
pathway,transcription,pathway,primary,19,12,transcription,,All Domains,,2026-01-23T12:23:00Z,2026-01-24T16:33:26Z
target,IL-1Β,protein,primary,18,9,IL-1Β,,All Domains,,2026-01-23T12:28:05Z,2026-01-23T12:49:08Z
target,AMPK,protein,primary,18,8,AMPK,,All Domains,,2026-01-23T12:42:57Z,2026-01-24T16:33:25Z
pathway,PHOSPHORYLATION,pathway,primary,17,8,phosphorylation,,All Domains,,2026-01-23T12:34:48Z,2026-01-23T12:49:49Z
indication,neurodegeneration,disease,primary,17,12,neurodegeneration,,All Domains,,2026-01-23T12:22:57Z,2026-01-23T12:52:06Z
indication,depression,disease,primary,17,11,depression,,All Domains,,2026-01-23T12:31:25Z,2026-01-23T12:50:27Z
target,CASPASE,protein,primary,16,10,CASPASE,,All Domains,,2026-01-23T12:30:40Z,2026-01-24T16:32:28Z
pathway,translation,pathway,primary,16,12,translation,,All Domains,,2026-01-23T12:38:51Z,2026-01-24T16:33:30Z
pathway,APOPTOSIS,pathway,primary,15,8,apoptosis,,All Domains,,2026-01-23T12:29:49Z,2026-01-23T12:48:58Z
indication,CANCER,disease,primary,14,12,cancer,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:51:45Z
indication,infection,disease,primary,13,10,infection,,All Domains,,2026-01-23T12:23:14Z,2026-01-23T12:48:47Z
target,IL-6,protein,primary,12,8,IL-6,,All Domains,,2026-01-23T12:22:49Z,2026-01-23T12:48:30Z
pathway,phagocytosis,pathway,primary,12,8,phagocytosis,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:48:55Z
target,AKT,protein,primary,11,4,AKT,,All Domains,,2026-01-23T12:41:24Z,2026-01-24T16:33:25Z
