entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
material,CONCRETE,,primary,24,3,CONCRETE,,All Domains,,2026-01-29T20:56:04Z,2026-01-29T20:59:19Z
material,STEEL,,primary,19,1,STEEL,,All Domains,,2026-01-29T20:56:04Z,2026-01-29T20:57:56Z
material,TIMBER,,primary,18,3,TIMBER,,All Domains,,2026-01-29T20:56:06Z,2026-01-29T21:00:35Z
material,GLASS,,primary,12,1,GLASS,,All Domains,,2026-01-29T20:56:04Z,2026-01-29T20:57:33Z
system,WALL,,primary,9,4,WALL,,All Domains,,2026-01-29T20:56:06Z,2026-01-29T21:00:35Z
material,INSULATION,,primary,7,4,INSULATION,,All Domains,,2026-01-29T20:57:28Z,2026-01-29T21:00:24Z
material,MASONRY,,primary,6,1,MASONRY,,All Domains,,2026-01-29T20:56:04Z,2026-01-29T20:57:56Z
system,ROOF,,primary,4,3,ROOF,,All Domains,,2026-01-29T20:55:56Z,2026-01-29T20:59:18Z
failure_mode,SCALING,,primary,4,2,SCALING,,All Domains,,2026-01-29T20:55:15Z,2026-01-29T20:56:36Z
material,BRICK,,primary,3,1,BRICK,,All Domains,,2026-01-29T20:56:31Z,2026-01-29T20:57:50Z
environment,THERMAL CYCLING,,primary,2,1,THERMAL CYCLING,,All Domains,,2026-01-29T20:59:38Z,2026-01-29T20:59:40Z
failure_mode,FATIGUE,,primary,2,1,FATIGUE,,All Domains,,2026-01-29T20:59:38Z,2026-01-29T20:59:40Z
failure_mode,CORROSION,,primary,2,2,CORROSION,,All Domains,,2026-01-29T20:55:09Z,2026-01-29T20:59:19Z
environment,SERVICE LIFE,,primary,2,2,SERVICE LIFE,,All Domains,,2026-01-29T20:55:33Z,2026-01-29T20:55:56Z
system,CONNECTION,,primary,2,1,CONNECTION,,All Domains,,2026-01-29T20:58:35Z,2026-01-29T20:58:35Z
failure_mode,LEAKAGE,,primary,1,1,LEAKAGE,,All Domains,,2026-01-29T20:57:42Z,2026-01-29T20:57:42Z
test_method,ASHRAE,,primary,1,1,ASHRAE,,All Domains,,2026-01-29T20:55:47Z,2026-01-29T20:55:47Z
environment,DESIGN LIFE,,primary,1,1,DESIGN LIFE,,All Domains,,2026-01-29T20:55:56Z,2026-01-29T20:55:56Z
failure_mode,FRACTURE,,primary,1,1,FRACTURE,,All Domains,,2026-01-29T20:59:38Z,2026-01-29T20:59:38Z
failure_mode,CRACKING,,primary,1,1,CRACKING,,All Domains,,2026-01-29T20:59:38Z,2026-01-29T20:59:38Z
system,BEAM,,primary,1,1,BEAM,,All Domains,,2026-01-29T20:58:42Z,2026-01-29T20:58:42Z
material,GLULAM,,primary,1,1,GLULAM,,All Domains,,2026-01-29T20:57:58Z,2026-01-29T20:57:58Z
system,WINDOW,,primary,1,1,WINDOW,,All Domains,,2026-01-29T20:57:32Z,2026-01-29T20:57:32Z
system,FOUNDATION,,primary,1,1,FOUNDATION,,All Domains,,2026-01-29T21:00:24Z,2026-01-29T21:00:24Z
