entity_type,entity_name,event_count,paper_count,first_seen,last_seen
environment,CORROSION,73,9,2026-02-03T02:22:11Z,2026-02-03T02:29:40Z
environment,TEMPERATURE,57,12,2026-02-03T02:22:18Z,2026-02-03T02:30:02Z
environment,MOISTURE,55,8,2026-02-03T02:22:11Z,2026-02-03T02:31:25Z
material,STEEL,52,10,2026-02-03T02:22:11Z,2026-02-03T02:29:45Z
failure_mode,FAILURE,47,5,2026-02-03T02:22:18Z,2026-02-03T02:30:06Z
material,CONCRETE,44,11,2026-02-03T02:22:13Z,2026-02-03T02:32:11Z
test_method,THERMAL,33,11,2026-02-03T02:22:22Z,2026-02-03T02:31:29Z
hazard,IMPACT,27,6,2026-02-03T02:22:23Z,2026-02-03T02:31:25Z
material,WOOD,23,5,2026-02-03T02:23:01Z,2026-02-03T02:30:00Z
test_method,STRESS,20,6,2026-02-03T02:22:11Z,2026-02-03T02:28:27Z
failure_mode,DEGRADATION,19,5,2026-02-03T02:22:19Z,2026-02-03T02:29:09Z
material,TIMBER,18,3,2026-02-03T02:23:10Z,2026-02-03T02:30:06Z
material,IRON,15,8,2026-02-03T02:22:11Z,2026-02-03T02:29:45Z
environment,RUST,12,3,2026-02-03T02:22:11Z,2026-02-03T02:29:13Z
material,GLASS,12,1,2026-02-03T02:23:09Z,2026-02-03T02:24:12Z
environment,HUMIDITY,10,5,2026-02-03T02:22:42Z,2026-02-03T02:29:11Z
system,WALL,10,5,2026-02-03T02:23:10Z,2026-02-03T02:30:06Z
system,ELECTRICAL,9,5,2026-02-03T02:22:18Z,2026-02-03T02:27:46Z
failure_mode,CRACKING,8,4,2026-02-03T02:22:11Z,2026-02-03T02:28:46Z
test_method,STRAIN,8,4,2026-02-03T02:22:57Z,2026-02-03T02:28:27Z
hazard,FIRE,7,3,2026-02-03T02:23:27Z,2026-02-03T02:29:29Z
system,INSULATION,7,4,2026-02-03T02:24:07Z,2026-02-03T02:29:54Z
material,ALUMINUM,5,3,2026-02-03T02:22:43Z,2026-02-03T02:27:11Z
material,COPPER,5,2,2026-02-03T02:22:43Z,2026-02-03T02:24:09Z
system,FLOOR,5,3,2026-02-03T02:22:47Z,2026-02-03T02:25:01Z
system,ROOF,5,4,2026-02-03T02:22:44Z,2026-02-03T02:27:06Z
test_method,LOAD,5,4,2026-02-03T02:22:43Z,2026-02-03T02:29:27Z
failure_mode,BUCKLING,4,1,2026-02-03T02:22:57Z,2026-02-03T02:22:57Z
failure_mode,CREEP,4,1,2026-02-03T02:28:25Z,2026-02-03T02:28:47Z
material,COMPOSITE,4,2,2026-02-03T02:27:11Z,2026-02-03T02:29:04Z
hazard,BLAST,3,2,2026-02-03T02:24:09Z,2026-02-03T02:29:12Z
material,BRICK,3,1,2026-02-03T02:23:21Z,2026-02-03T02:24:47Z
system,FOUNDATION,3,3,2026-02-03T02:23:01Z,2026-02-03T02:29:54Z
system,VENTILATION,3,2,2026-02-03T02:22:47Z,2026-02-03T02:29:48Z
environment,WIND,2,2,2026-02-03T02:27:07Z,2026-02-03T02:29:27Z
failure_mode,FATIGUE,2,1,2026-02-03T02:27:48Z,2026-02-03T02:27:51Z
hazard,SEISMIC,2,2,2026-02-03T02:24:58Z,2026-02-03T02:28:40Z
material,PLASTIC,2,1,2026-02-03T02:24:11Z,2026-02-03T02:24:11Z
material,POLYMER,2,2,2026-02-03T02:23:09Z,2026-02-03T02:29:21Z
system,BEAM,2,2,2026-02-03T02:26:19Z,2026-02-03T02:28:25Z
test_method,BENDING,2,1,2026-02-03T02:28:25Z,2026-02-03T02:28:42Z
test_method,COMPRESSION,2,2,2026-02-03T02:22:57Z,2026-02-03T02:28:23Z
test_method,SHEAR,2,2,2026-02-03T02:27:12Z,2026-02-03T02:27:51Z
environment,RAIN,1,1,2026-02-03T02:28:20Z,2026-02-03T02:28:20Z
environment,SUNLIGHT,1,1,2026-02-03T02:27:06Z,2026-02-03T02:27:06Z
failure_mode,COLLAPSE,1,1,2026-02-03T02:29:27Z,2026-02-03T02:29:27Z
failure_mode,CRACK,1,1,2026-02-03T02:28:35Z,2026-02-03T02:28:35Z
failure_mode,DEFORMATION,1,1,2026-02-03T02:22:57Z,2026-02-03T02:22:57Z
failure_mode,DETERIORATION,1,1,2026-02-03T02:27:25Z,2026-02-03T02:27:25Z
failure_mode,FRACTURE,1,1,2026-02-03T02:27:48Z,2026-02-03T02:27:48Z
hazard,EARTHQUAKE,1,1,2026-02-03T02:28:40Z,2026-02-03T02:28:40Z
hazard,FLOOD,1,1,2026-02-03T02:29:27Z,2026-02-03T02:29:27Z
system,COLUMN,1,1,2026-02-03T02:29:27Z,2026-02-03T02:29:27Z
system,FRAME,1,1,2026-02-03T02:29:10Z,2026-02-03T02:29:10Z
system,PANEL,1,1,2026-02-03T02:26:06Z,2026-02-03T02:26:06Z
system,TRUSS,1,1,2026-02-03T02:22:41Z,2026-02-03T02:22:41Z
test_method,TENSION,1,1,2026-02-03T02:22:57Z,2026-02-03T02:22:57Z
