entity_type,entity_name,event_count,paper_count,first_seen,last_seen
environment,CORROSION,73,9,2026-02-02T15:53:28Z,2026-02-02T15:59:26Z
environment,TEMPERATURE,57,12,2026-02-02T15:53:36Z,2026-02-02T15:59:48Z
environment,MOISTURE,55,8,2026-02-02T15:53:28Z,2026-02-02T16:01:25Z
material,STEEL,52,10,2026-02-02T15:53:28Z,2026-02-02T15:59:31Z
failure_mode,FAILURE,47,5,2026-02-02T15:53:36Z,2026-02-02T15:59:51Z
material,CONCRETE,44,11,2026-02-02T15:53:30Z,2026-02-02T16:02:31Z
test_method,THERMAL,32,11,2026-02-02T15:53:40Z,2026-02-02T16:01:31Z
hazard,IMPACT,27,6,2026-02-02T15:53:41Z,2026-02-02T16:01:25Z
material,WOOD,23,5,2026-02-02T15:54:21Z,2026-02-02T15:59:47Z
test_method,STRESS,20,6,2026-02-02T15:53:28Z,2026-02-02T15:58:16Z
failure_mode,DEGRADATION,19,5,2026-02-02T15:53:37Z,2026-02-02T15:58:58Z
material,TIMBER,18,3,2026-02-02T15:54:31Z,2026-02-02T15:59:51Z
material,IRON,15,8,2026-02-02T15:53:28Z,2026-02-02T15:59:31Z
environment,RUST,12,3,2026-02-02T15:53:28Z,2026-02-02T15:59:02Z
material,GLASS,12,1,2026-02-02T15:54:30Z,2026-02-02T15:55:45Z
environment,HUMIDITY,10,5,2026-02-02T15:53:59Z,2026-02-02T15:59:00Z
system,WALL,10,5,2026-02-02T15:54:31Z,2026-02-02T15:59:51Z
system,ELECTRICAL,9,5,2026-02-02T15:53:36Z,2026-02-02T15:57:42Z
failure_mode,CRACKING,8,4,2026-02-02T15:53:28Z,2026-02-02T15:58:33Z
test_method,STRAIN,8,4,2026-02-02T15:54:15Z,2026-02-02T15:58:15Z
hazard,FIRE,7,3,2026-02-02T15:54:51Z,2026-02-02T15:59:16Z
system,INSULATION,7,4,2026-02-02T15:55:41Z,2026-02-02T15:59:43Z
material,ALUMINUM,5,3,2026-02-02T15:54:01Z,2026-02-02T15:57:10Z
material,COPPER,5,2,2026-02-02T15:54:01Z,2026-02-02T15:55:44Z
system,FLOOR,5,3,2026-02-02T15:54:05Z,2026-02-02T15:56:08Z
system,ROOF,5,4,2026-02-02T15:54:02Z,2026-02-02T15:57:08Z
test_method,LOAD,5,4,2026-02-02T15:54:01Z,2026-02-02T15:59:15Z
failure_mode,BUCKLING,4,1,2026-02-02T15:54:16Z,2026-02-02T15:54:17Z
failure_mode,CREEP,4,1,2026-02-02T15:58:14Z,2026-02-02T15:58:36Z
material,COMPOSITE,4,2,2026-02-02T15:57:10Z,2026-02-02T15:58:53Z
hazard,BLAST,3,2,2026-02-02T15:55:43Z,2026-02-02T15:59:01Z
material,BRICK,3,1,2026-02-02T15:54:43Z,2026-02-02T15:56:01Z
system,FOUNDATION,3,3,2026-02-02T15:54:21Z,2026-02-02T15:59:43Z
system,VENTILATION,3,2,2026-02-02T15:54:05Z,2026-02-02T15:59:34Z
environment,WIND,2,2,2026-02-02T15:57:08Z,2026-02-02T15:59:15Z
failure_mode,FATIGUE,2,1,2026-02-02T15:57:44Z,2026-02-02T15:57:45Z
hazard,SEISMIC,2,2,2026-02-02T15:56:06Z,2026-02-02T15:58:27Z
material,PLASTIC,2,1,2026-02-02T15:55:44Z,2026-02-02T15:55:44Z
material,POLYMER,2,2,2026-02-02T15:54:30Z,2026-02-02T15:59:08Z
system,BEAM,2,2,2026-02-02T15:56:45Z,2026-02-02T15:58:14Z
test_method,BENDING,2,1,2026-02-02T15:58:14Z,2026-02-02T15:58:30Z
test_method,COMPRESSION,2,2,2026-02-02T15:54:17Z,2026-02-02T15:58:12Z
test_method,SHEAR,2,2,2026-02-02T15:57:11Z,2026-02-02T15:57:45Z
environment,RAIN,1,1,2026-02-02T15:58:10Z,2026-02-02T15:58:10Z
environment,SUNLIGHT,1,1,2026-02-02T15:57:08Z,2026-02-02T15:57:08Z
failure_mode,COLLAPSE,1,1,2026-02-02T15:59:15Z,2026-02-02T15:59:15Z
failure_mode,CRACK,1,1,2026-02-02T15:58:23Z,2026-02-02T15:58:23Z
failure_mode,DEFORMATION,1,1,2026-02-02T15:54:15Z,2026-02-02T15:54:15Z
failure_mode,DETERIORATION,1,1,2026-02-02T15:57:21Z,2026-02-02T15:57:21Z
failure_mode,FRACTURE,1,1,2026-02-02T15:57:44Z,2026-02-02T15:57:44Z
hazard,EARTHQUAKE,1,1,2026-02-02T15:58:27Z,2026-02-02T15:58:27Z
hazard,FLOOD,1,1,2026-02-02T15:59:15Z,2026-02-02T15:59:15Z
system,COLUMN,1,1,2026-02-02T15:59:15Z,2026-02-02T15:59:15Z
system,FRAME,1,1,2026-02-02T15:58:59Z,2026-02-02T15:58:59Z
system,PANEL,1,1,2026-02-02T15:56:39Z,2026-02-02T15:56:39Z
system,TRUSS,1,1,2026-02-02T15:53:58Z,2026-02-02T15:53:58Z
test_method,TENSION,1,1,2026-02-02T15:54:17Z,2026-02-02T15:54:17Z
