entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
stem_cell,stem cell,,primary,382,60,stem cell,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:13Z,2026-01-23T11:49:07Z
stem_cell,organoid,,primary,344,24,organoid,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:05Z,2026-01-23T11:51:52Z
stem_cell,differentiation,,primary,263,53,differentiation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:50Z,2026-01-23T11:49:08Z
model,Neurons,unknown,primary,208,55,Neurons,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:26Z,2026-01-23T11:56:12Z
model,Organoids,3d_model,primary,204,20,Organoids,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:05Z,2026-01-23T03:39:03Z
model,Microglia,unknown,primary,189,20,Microglia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:01Z,2026-01-23T11:56:20Z
stem_cell,iPSC,,primary,181,26,IPSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:33Z,2026-01-23T11:51:59Z
stem_cell,MSC,,primary,168,24,MSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:14Z,2026-01-23T11:47:52Z
model,Organoid,3d_model,primary,154,17,Organoid,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:09Z,2026-01-23T11:51:52Z
model,Astrocytes,unknown,primary,148,19,Astrocytes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:09Z,2026-01-23T11:56:20Z
stem_cell,pluripotent,,primary,146,34,pluripotent,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:13Z,2026-01-23T11:47:48Z
indication,CANCER,disease,primary,125,40,cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:05Z,2026-01-23T04:20:58Z
indication,ALZHEIMER,disease,primary,118,25,Alzheimer; Alzheimer's disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-23T11:56:22Z
model,MSC,unknown,primary,114,19,MSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:56Z,2026-01-23T03:37:46Z
stem_cell,mesenchymal,,primary,111,32,mesenchymal,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:14Z,2026-01-23T04:12:12Z
target,RECEPTOR,protein,primary,106,49,RECEPTOR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:14Z,2026-01-23T11:56:24Z
pathway,cell death,pathway,primary,103,33,cell death,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:05Z,2026-01-23T11:56:20Z
assay,LC-MS,assay,primary,101,11,LC-MS; LC-MS/MS; QTOF; mass spectrometer; mass spectrometry; triple quadrupole,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:55Z,2026-01-23T11:47:34Z
model,TUMOR,unknown,primary,90,30,TUMOR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:49Z,2026-01-23T11:53:29Z
assay,efficacy,metric,primary,89,39,efficacy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:42Z,2026-01-23T11:56:12Z
model,IPSC,unknown,primary,81,19,IPSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:15Z,2026-01-23T11:52:00Z
model,CSF,biofluid,primary,58,16,CSF,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:49Z,2026-01-23T11:56:27Z
stem_cell,reprogramming,,primary,55,16,reprogramming,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:10Z,2026-01-23T04:13:14Z
indication,stroke,disease,primary,51,9,stroke,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:09Z,2026-01-23T11:56:00Z
model,HESC,unknown,primary,51,8,HESC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:09Z,2026-01-23T03:36:57Z
target,NANOG,protein,primary,50,12,NANOG,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:01Z,2026-01-23T03:39:10Z
pathway,proliferation,pathway,primary,48,27,proliferation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:36Z,2026-01-23T11:46:12Z
assay,microscopy,assay,primary,48,20,microscopy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:11Z,2026-01-23T11:56:01Z
