event_id,event_type,stage,confidence_original,evidence_snippet,construction_research_v1_score,science_research_v1_score
2460303ebcbb774348138306392c230128bc20c557ec95c73175445cbb9b196e,decision_point,unknown,med,This beam is subsequently split into the probe and reference beams within the interferometer.,+1.8,+0.0
d420ae340fd8f5106d4c40b4f8f88f5b58510af38b47d2baa65d6f2de98307cf,decision_point,unknown,med,"3A-C, domain patterns are N largelyalteredoncethesampleiswarmedupabove𝑇 .Forexample,thebluetriangle-likedomain N in the right of the panel A turns into red in B, and then changes to a mixed configurat...",+1.8,+0.0
a8f895b85c6ec9d4a4604481be961d05a97504f189731ce7205ac312f68b29ee,decision_point,unknown,med,"While the 499 mechanism by which Ssd1 represses translation of target mRNAs remains unclear, 500 many target mRNAs encode proteins involved in cell polarity and cell wall biogenesis 501 (Bayne et al.,...",+1.8,+3.0
37b9419fd96040957a24ec271281b90fd374ec15fcfc30a7577695e0983edcd5,method_evaluation,unknown,med,"Predicted SsdA 541 targets are highly enriched for transcripts encoding plasma membrane and cell wall 542 proteins, which generally require transit through the endoplasmic reticulum (ER) and 543 Golgi...",+1.8,+0.0
16f4a8ae95f8bcf2c103f4c2f900af699942f12e9e103532449638f34dec297e,toxicity_flag,unknown,med,"1 Introduction Chitosan is the deacetylated derivative of chitin, which is the second most abundant biopoly- mer on Earth.1 As a material, chitosan possesses many desirable properties, including high ...",+1.4,+0.0
60b30764146a3e160f64de1a36ae19112976e0b4c2c73b92ab23f328e51b1af0,manufacturing_constraint,unknown,med,"The natural rigidity19 and brittleness20 of chitosan, however, limits its use in applica- tions that require resilience and flexibility.21 These limitations can be addressed by blending chitosan with ...",+0.0,+2.0
9202e6e7cf6f387c6097dd6596bb7ef7edcf0bedba61bf3f208707fb1e7ff44f,decision_point,unknown,med,"The minimized structures were subsequently heated to their respective target tempera- tures (T ; see Supplemental Information, Table S1) at a rate of 200 K/ns, followed by target a 21-step compression...",+0.0,+0.0
a3c0b89e9468151cc5fac56d5a01d581471677f3aea5a77155f24755f8b057b4,method_evaluation,unknown,med,"reassignment probability Pi as follows k Pi Pi 2.1.3 Estimation of community structure at the in- k1 = k1 Pi 1−Pi dividual level k2 k1 p(z∗ =k ,z|K)p(x,x∗i|z∗ =k ,z,K) Estimation of community structur...",+0.0,+0.0
ebbf7328f63fcbf9c67f04877a5801fa50a4ba1426704d4c1e25094fe00039aa,method_evaluation,unknown,med,idatetheperformanceofgroup-levelfunctionalconnectivity The column indices in MLAPM are then transformed into estimation by evaluating the similarity between posterior a vector of labels and a label-sw...,+1.8,+0.0
4a5666fb8d2420e46dd8776d83967e1721be60c526e3cd8c7285dfd6add01757,method_evaluation,unknown,med,"This off-axis OM geometry, velocity is given by implementedviacustomin-vacuummirrorswithaninte- grated beam-output aperture, eliminates pushing-beam λ v = δ , (1) light shifts and suppresses fluoresce...",+1.8,+0.0
08b3f1a04040693d1ff2182b64ade733a70b362cd55695f4dea06912947cb97c,method_evaluation,unknown,med,"In the beam and induces fluorescence proportional to the num- example shown, the temperature is 800±200 µK at a ber of atoms passing through the probe region.",+1.8,+0.0
d86bd79f4fa174b3b562f12034ddfa67da0b644aa0db92ec839499c1763f84f2,manufacturing_constraint,unknown,med,"E-mail: martin.gurka@leibniz-ivw.de Keywords: shapememoryalloyhybridcomposite,4Dprinting,shapemorphing,additivemanufacturing Abstract Stereolithography (SLA) and Tailored Fiber Placement (TFP) were co...",+4.8,+0.0
5d3ec5a0140114c8782d43021d1e9591db987cdf8fb1f499a8aa391558fa7af0,manufacturing_constraint,unknown,med,"The presented approach establishes a fully additive manufacturing route for SMAHCs, enabling the realization of structurally integrated, morphing composite systems with programmable mechanical propert...",+4.8,+0.0
a99715997e96776d22eea7c72420916ca5065fb85231dbbaf7fdd85e911e9510,regulatory_risk,unknown,med,"SLA was chosen to overcome the drawbacks of hot extrusion- or solvent-based approaches, as it enables fabrication at room temperature, the use of flexible photopolymers, and the integration of fiber r...",+1.4,+0.0
4522ea60996bda59bdeda143f2a1fc2e4dc73a0ab8b4a280e51ac1981f941ed1,manufacturing_constraint,unknown,med,"Bycombiningstereolithography with embedded SMA-reinforced glass-fiber layers, the presented method enables the realization of SMAHCstructureswithtailoredtoplayergeometriesproducedinasingle,fullyintegr...",+1.6,+0.0
ee222ecf620aed1e8f8522a380110298bcb4d07043a0b8ba58ba4e663b7d32ac,manufacturing_constraint,unknown,med,"Beyondlinearstiffnesstuning,theadditiveprocess also permits the fabrication of architected materials and metamaterials, including auxetic or lattice- based structures, which can shape the deformation ...",+4.5,+0.0
a53cfad5c2c7c97c0500159290b22776b3af619b45742d58f9129c2c392db754,method_evaluation,unknown,med,"idation, Visualization, Writing - original draft, Writ- ing - review and editing; Hristina Popova: Data cura- [3] WuY.-Z.,LiuB.,LiZ.-H.,TaoT.,XieZ.-L.,Xiu tion,Formalanalysis,Investigation,Validation,...",+0.0,+0.0
f982f1c2a5291edf24cf742816090e9f3ee0fd974d2edd3901b2b608c2446ee1,manufacturing_constraint,unknown,med,"In independent vector magnetic field manipulating process with varying B ', the stripe domains (step ④) exhibit distinct ordering as B ' increases, ∥ ∥ with stripes aligning in the same direction, ben...",+0.0,+0.0
0f1df49f33f869fea9bc158cc6d240e35aec800b06e967731a0e8e30b5ac8774,decision_point,unknown,med,"The ∥ understanding of B * dependent phenomena begins with the Bloch-type domain wall ∥ in Fe GaTe bulk, confirmed by the mutually perpendicular relationship between the 3 2 stripes domains and B ' (s...",+1.8,+0.0
5cb2185b53f3d12cccfabd7fdc79385ae228adf88832ad5aa37f57ad26687739,decision_point,unknown,med,"Furthermore, micromagnetic simulations confirmed the Bloch-type nature of skyrmions in STA, consistent with the Bloch-type domain wall behavior observed in stripe domains [Figs.",+1.8,+0.0
124c1736244917090882a24911acf7316535ed9a8e1e2a0879f6a18afe7710bc,manufacturing_constraint,unknown,med,"Marvig, Toulouse, 31055, France e School of Materials Science and Engineering, Beijing Institute of Technology, Beijing, 100084, China * Corresponding authors: Shigenobu Ogata, Email address: ogata@me...",+2.8,+3.0
5b99677cca1d71459ac09ba6356bfc755c224b14782194869cef49d53b8f12da,decision_point,unknown,med,"This relation reveals that the integral of the extinction cross-section is fundamentally locked by the scatterer’s static effective mass and stiffness, which is validated numerically using seminal exa...",+1.5,-3.0
