entity_name,entity_type,entity_variant,event_count,construction_research_v1_score,construction_research_v1_bucket,science_research_v1_score,science_research_v1_bucket
extract,model,unknown,2,2.00,minor,4.00,relevant
corrosion,hazard,,75,76.90,relevant,75.08,relevant
scaling,failure_mode,,5,5.00,relevant,6.20,major
durability,environment,,2,2.00,minor,2.00,minor
ashrae,test_method,,1,1.00,noise,1.00,noise
roof,system,,5,7.24,major,5.00,relevant
design life,environment,,1,1.00,noise,1.00,noise
glass,material,,27,54.18,critical,53.89,critical
steel,material,,71,71.45,relevant,71.08,relevant
concrete,material,,69,92.71,major,92.16,major
masonry,material,,12,24.45,critical,24.00,critical
timber,material,,60,120.46,critical,120.00,critical
wall,system,,16,32.81,critical,32.69,critical
insulation,material,,14,17.21,major,14.00,relevant
window,system,,7,7.29,relevant,7.29,relevant
leakage,failure_mode,,2,2.00,minor,2.00,minor
connection,system,,2,2.90,minor,2.00,minor
beam,system,,2,2.70,minor,2.00,minor
thermal cycling,environment,,2,3.00,minor,3.00,minor
fracture,failure_mode,,4,4.50,relevant,4.75,relevant
cracking,failure_mode,,9,10.49,relevant,9.33,relevant
fatigue,failure_mode,,3,4.33,relevant,4.00,relevant
foundation,system,,6,6.67,relevant,6.00,relevant
membrane,material,,21,21.00,relevant,21.95,relevant
column,system,,27,28.60,relevant,28.37,relevant
yielding,failure_mode,,2,2.00,minor,2.00,minor
stone,material,,1,1.00,noise,1.00,noise
deterioration,failure_mode,,3,3.47,minor,3.00,minor
humidity,environment,,12,12.73,relevant,12.00,relevant
anchor,system,,1,1.00,noise,1.00,noise
basement,system,,4,4.00,relevant,4.00,relevant
in situ,model,unknown,1,1.50,noise,2.00,minor
nsc,model,unknown,2,2.70,minor,4.00,relevant
hsc,model,unknown,1,1.50,noise,2.00,minor
galvannealed,peptide,,2,2.00,minor,2.00,minor
iron,material,,15,15.69,relevant,15.00,relevant
moisture,environment,,55,110.15,critical,109.95,critical
corrosion,environment,,12,13.07,relevant,11.50,relevant
stress,test_method,,20,20.84,relevant,20.45,relevant
failure,failure_mode,,47,47.15,relevant,48.15,relevant
electrical,system,,9,9.36,relevant,9.33,relevant
temperature,environment,,57,57.47,relevant,57.30,relevant
degradation,failure_mode,,19,19.08,relevant,19.47,relevant
temperature,test_method,,33,34.47,relevant,33.18,relevant
impact,hazard,,27,40.61,major,41.13,major
truss,system,,1,1.50,noise,1.00,noise
aluminum,material,,5,7.44,major,5.00,relevant
copper,material,,5,6.44,major,5.00,relevant
load,test_method,,5,5.92,relevant,5.00,relevant
ventilation,system,,3,3.00,minor,3.00,minor
floor,system,,5,10.36,critical,10.00,critical
deformation,failure_mode,,1,1.50,noise,1.00,noise
strain,test_method,,8,9.00,relevant,8.00,relevant
buckling,failure_mode,,4,6.00,major,4.00,relevant
compression,test_method,,2,3.00,minor,2.00,minor
tension,test_method,,1,1.50,noise,1.00,noise
polymer,material,,2,3.00,minor,2.00,minor
fire,hazard,,7,8.44,major,7.00,relevant
blast,hazard,,3,3.47,minor,3.00,minor
plastic,material,,2,2.00,minor,3.00,minor
seismic,hazard,,3,3.00,minor,3.00,minor
panel,material,,1,1.00,noise,1.00,noise
sunlight,environment,,1,1.50,noise,1.00,noise
wind,hazard,,2,2.90,minor,2.00,minor
composite,material,,4,6.00,major,4.00,relevant
shear,test_method,,2,3.00,minor,1.50,noise
rain,environment,,1,1.00,noise,1.00,noise
creep,failure_mode,,4,5.40,relevant,4.00,relevant
bending,test_method,,2,2.70,minor,2.00,minor
frame,system,,1,1.00,noise,1.00,noise
collapse,failure_mode,,1,1.00,noise,1.00,noise
flood,hazard,,1,1.00,noise,1.00,noise
